Time,Value
2020-06-09 5:35:00,894410
2020-06-09 5:40:00,895575
2020-06-09 5:45:00,896492
2020-06-09 5:50:00,897627
2020-06-09 5:55:00,898881
2020-06-09 6:00:00,899903
2020-06-09 6:05:00,900777
2020-06-09 6:10:00,901714
2020-06-09 6:15:00,902539
2020-06-09 6:20:00,903222
2020-06-09 6:25:00,903982
2020-06-09 6:30:00,904849
2020-06-09 6:35:00,905799
2020-06-09 6:40:00,906556
2020-06-09 6:45:00,907577
2020-06-09 6:50:00,908444
2020-06-09 6:55:00,909227
2020-06-09 7:00:00,910058
2020-06-09 7:05:00,910646
2020-06-09 7:10:00,911332
2020-06-09 7:15:00,912127
2020-06-09 7:20:00,912768
2020-06-09 7:25:00,913297
2020-06-09 7:30:00,913940
2020-06-09 7:35:00,914573
2020-06-09 7:40:00,915167
2020-06-09 7:45:00,915534
2020-06-09 7:50:00,916119
2020-06-09 7:55:00,916715
2020-06-09 8:00:00,917257
2020-06-09 8:05:00,917859
2020-06-09 8:10:00,918336
2020-06-09 8:15:00,918629
2020-06-09 8:20:00,918989
2020-06-09 8:25:00,919364
2020-06-09 8:30:00,919699
2020-06-09 8:35:00,920096
2020-06-09 8:40:00,920319
2020-06-09 8:45:00,920693
2020-06-09 8:50:00,921085
2020-06-09 8:55:00,921219
2020-06-09 9:00:00,921719
2020-06-09 9:05:00,921886
2020-06-09 9:10:00,922171
2020-06-09 9:15:00,922444
2020-06-09 9:20:00,922641
2020-06-09 9:25:00,922770
2020-06-09 9:30:00,922975
2020-06-09 9:35:00,923238
2020-06-09 9:40:00,923367
2020-06-09 9:45:00,923563
